"FT","username","relative_path","tile","correct"
"users/ValeriaContessa/dggrid_Russia2_3","ValeriaContessa/","dggrid_","Russia2_3","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_4","ValeriaContessa/","dggrid_","Russia2_4","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_5","ValeriaContessa/","dggrid_","Russia2_5","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_6","ValeriaContessa/","dggrid_","Russia2_6","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_7","ValeriaContessa/","dggrid_","Russia2_7","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_8","ValeriaContessa/","dggrid_","Russia2_8","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_9","ValeriaContessa/","dggrid_","Russia2_9","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_10","ValeriaContessa/","dggrid_","Russia2_10","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_11","ValeriaContessa/","dggrid_","Russia2_11","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_12","ValeriaContessa/","dggrid_","Russia2_12","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_13","ValeriaContessa/","dggrid_","Russia2_13","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_14","ValeriaContessa/","dggrid_","Russia2_14","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_15","ValeriaContessa/","dggrid_","Russia2_15","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_16","ValeriaContessa/","dggrid_","Russia2_16","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_17","ValeriaContessa/","dggrid_","Russia2_17","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_18","ValeriaContessa/","dggrid_","Russia2_18","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_19","ValeriaContessa/","dggrid_","Russia2_19","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_20","ValeriaContessa/","dggrid_","Russia2_20","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_21","ValeriaContessa/","dggrid_","Russia2_21","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia2_22","ValeriaContessa/","dggrid_","Russia2_22","correct_Russia2"
"users/ValeriaContessa/dggrid_Russia3_1","ValeriaContessa/","dggrid_","Russia3_1",""
"users/ValeriaContessa/dggrid_Russia3_2","ValeriaContessa/","dggrid_","Russia3_2",""
"users/ValeriaContessa/dggrid_Russia3_3","ValeriaContessa/","dggrid_","Russia3_3",""
"users/ValeriaContessa/dggrid_Russia3_4","ValeriaContessa/","dggrid_","Russia3_4",""
"users/ValeriaContessa/Russia3_5","ValeriaContessa/","","Russia3_5",""
"users/ValeriaContessa/dggrid_Russia3_6","ValeriaContessa/","dggrid_","Russia3_6",""
"users/ValeriaContessa/dggrid_Russia3_7","ValeriaContessa/","dggrid_","Russia3_7",""
"users/ValeriaContessa/dggrid_Russia3_8","ValeriaContessa/","dggrid_","Russia3_8",""
"users/ValeriaContessa/dggrid_Russia3_9","ValeriaContessa/","dggrid_","Russia3_9",""
"users/ValeriaContessa/Russia3_10","ValeriaContessa/","","Russia3_10",""
"users/ValeriaContessa/dggrid_Russia3_11","ValeriaContessa/","dggrid_","Russia3_11",""
"users/ValeriaContessa/dggrid_Russia3_12","ValeriaContessa/","dggrid_","Russia3_12",""
"users/ValeriaContessa/dggrid_Russia3_13","ValeriaContessa/","dggrid_","Russia3_13",""
"users/ValeriaContessa/dggrid_Russia3_14","ValeriaContessa/","dggrid_","Russia3_14",""
"users/ValeriaContessa/dggrid_Russia3_15","ValeriaContessa/","dggrid_","Russia3_15",""
"users/ValeriaContessa/dggrid_Russia3_16","ValeriaContessa/","dggrid_","Russia3_16",""
"users/ValeriaContessa/dggrid_Russia3_17","ValeriaContessa/","dggrid_","Russia3_17",""
"users/ValeriaContessa/Alaska_1","ValeriaContessa/","","Alaska_1",""
"users/EL/Alaska_2","EL/","","Alaska_2",""
"users/EL/Alaska_3","EL/","","Alaska_3",""
"users/EL/Alaska_4","EL/","","Alaska_4",""
"users/ValeriaContessa/Alaska_5","ValeriaContessa/","","Alaska_5",""
"users/EL/Alaska_6","EL/","","Alaska_6",""
"users/EL/Alaska_7","EL/","","Alaska_7",""
"users/EL/Alaska_8","EL/","","Alaska_8",""
"users/ValeriaContessa/Alaska_9","ValeriaContessa/","","Alaska_9",""
"users/EL/Islands_Indian_1","EL/","","Islands_Indian_1",""
"users/EL/Islands_Indian_2","EL/","","Islands_Indian_2",""
"users/EL/Islands_Indian_3","EL/","","Islands_Indian_3",""
"users/EL/Islands_Indian_4","EL/","","Islands_Indian_4",""
"users/EL/Islands_Indian_5","EL/","","Islands_Indian_5",""
"users/EL/Islands_Indian_6","EL/","","Islands_Indian_6",""
"users/EL/Islands_Indian_7","EL/","","Islands_Indian_7",""
"users/EL/Islands_Indian_8","EL/","","Islands_Indian_8",""
"users/EL/Islands_Indian_9","EL/","","Islands_Indian_9",""
"users/EL/Islands_Indian_10","EL/","","Islands_Indian_10",""
"users/EL/Islands_Indian_11","EL/","","Islands_Indian_11",""
"users/EL/Islands_Indian_12","EL/","","Islands_Indian_12",""
"users/EL/Islands_Indian_13","EL/","","Islands_Indian_13",""
"users/EL/Islands_Indian_14","EL/","","Islands_Indian_14",""
"users/ValeriaContessa/Islands_Indian_15","ValeriaContessa/","","Islands_Indian_15",""
"users/EL/Islands_Indian_16","EL/","","Islands_Indian_16",""
"users/EL/Islands_Indian_17","EL/","","Islands_Indian_17",""
"users/EL/Islands_Indian_18","EL/","","Islands_Indian_18",""
"users/EL/USA_1","EL/","","USA_1",""
"users/EL/USA_2","EL/","","USA_2",""
"users/EL/USA_3","EL/","","USA_3",""
"users/EL/USA_4","EL/","","USA_4",""
"users/EL/USA_5","EL/","","USA_5",""
"users/EL/USA_6","EL/","","USA_6",""
"users/EL/USA_7","EL/","","USA_7",""
"users/EL/USA_8","EL/","","USA_8",""
"users/EL/USA_9","EL/","","USA_9",""
"users/EL/USA_10","EL/","","USA_10",""
"users/EL/USA_11","EL/","","USA_11",""
"users/EL/USA_12","EL/","","USA_12",""
"users/EL/USA_13","EL/","","USA_13",""
"users/EL/USA_14","EL/","","USA_14",""
"users/EL/USA_15","EL/","","USA_15",""
"users/EL/USA_16","EL/","","USA_16",""
"users/EL/Pacific_1","EL/","","Pacific_1",""
"users/EL/Pacific_2","EL/","","Pacific_2",""
"users/EL/Pacific_3","EL/","","Pacific_3",""
"users/ValeriaContessa/Pacific_4","ValeriaContessa/","","Pacific_4",""
"users/EL/Pacific_5","EL/","","Pacific_5",""
"users/EL/Pacific_6","EL/","","Pacific_6",""
"users/EL/Pacific_7","EL/","","Pacific_7",""
"users/EL/Pacific_8","EL/","","Pacific_8",""
"users/EL/Pacific_9","EL/","","Pacific_9",""
"users/EL/Pacific_10","EL/","","Pacific_10",""
"users/EL/Pacific_11","EL/","","Pacific_11",""
"users/ValeriaContessa/dggrid_CA_1","ValeriaContessa/","dggrid_","CA_1","correct_CA"
"users/ValeriaContessa/dggrid_CA_2","ValeriaContessa/","dggrid_","CA_2","correct_CA"
"users/ValeriaContessa/dggrid_CA_3","ValeriaContessa/","dggrid_","CA_3","correct_CA"
"users/ValeriaContessa/dggrid_CA_4","ValeriaContessa/","dggrid_","CA_4","correct_CA"
"users/ValeriaContessa/dggrid_CA_5","ValeriaContessa/","dggrid_","CA_5","correct_CA"
"users/ValeriaContessa/dggrid_CA_6","ValeriaContessa/","dggrid_","CA_6","correct_CA"
"users/ValeriaContessa/dggrid_CA_7","ValeriaContessa/","dggrid_","CA_7","correct_CA"
"users/ValeriaContessa/dggrid_CA_8","ValeriaContessa/","dggrid_","CA_8","correct_CA"
"users/ValeriaContessa/dggrid_CA_9","ValeriaContessa/","dggrid_","CA_9","correct_CA"
"users/ValeriaContessa/dggrid_CA_10","ValeriaContessa/","dggrid_","CA_10","correct_CA"
"users/ValeriaContessa/dggrid_CA_11","ValeriaContessa/","dggrid_","CA_11","correct_CA"
"users/ValeriaContessa/dggrid_CA_12","ValeriaContessa/","dggrid_","CA_12","correct_CA"
"users/ValeriaContessa/dggrid_CA_13","ValeriaContessa/","dggrid_","CA_13","correct_CA"
"users/ValeriaContessa/dggrid_CA_14","ValeriaContessa/","dggrid_","CA_14","correct_CA"
"users/ValeriaContessa/dggrid_Carib_1","ValeriaContessa/","dggrid_","Carib_1","correct_CA"
"users/ValeriaContessa/dggrid_Carib_2","ValeriaContessa/","dggrid_","Carib_2","correct_CA"
"users/ValeriaContessa/dggrid_Carib_3","ValeriaContessa/","dggrid_","Carib_3","correct_CA"
"users/ValeriaContessa/dggrid_Carib_4","ValeriaContessa/","dggrid_","Carib_4","correct_CA"
"users/ValeriaContessa/dggrid_Carib_5","ValeriaContessa/","dggrid_","Carib_5","correct_CA"
"users/ValeriaContessa/dggrid_Carib_6","ValeriaContessa/","dggrid_","Carib_6","correct_CA"
"users/kindgard/DGGRID/Africa_grid1","kindgard/","DGGRID/","Africa_1",""
"users/kindgard/DGGRID/Africa_grid2","kindgard/","DGGRID/","Africa_2",""
"users/kindgard/DGGRID/Africa_grid3","kindgard/","DGGRID/","Africa_3",""
"users/kindgard/DGGRID/Africa_grid4","kindgard/","DGGRID/","Africa_4",""
"users/kindgard/DGGRID/Africa_grid5","kindgard/","DGGRID/","Africa_5",""
"users/kindgard/DGGRID/Africa_grid6","kindgard/","DGGRID/","Africa_6",""
"users/kindgard/DGGRID/Africa_grid7","kindgard/","DGGRID/","Africa_7",""
"users/kindgard/DGGRID/Africa_grid8","kindgard/","DGGRID/","Africa_8",""
"users/kindgard/DGGRID/Africa_grid9","kindgard/","DGGRID/","Africa_9",""
"users/kindgard/DGGRID/Africa_grid10","kindgard/","DGGRID/","Africa_10",""
"users/kindgard/DGGRID/Africa_grid11","kindgard/","DGGRID/","Africa_11",""
"users/kindgard/DGGRID/Africa_grid12","kindgard/","DGGRID/","Africa_12",""
"users/kindgard/DGGRID/Africa_grid13","kindgard/","DGGRID/","Africa_13",""
"users/kindgard/DGGRID/Africa_grid14","kindgard/","DGGRID/","Africa_14",""
"users/kindgard/DGGRID/Africa_grid15","kindgard/","DGGRID/","Africa_15",""
"users/kindgard/DGGRID/Africa_grid16","kindgard/","DGGRID/","Africa_16",""
"users/kindgard/DGGRID/Africa_grid17","kindgard/","DGGRID/","Africa_17",""
"users/kindgard/DGGRID/Africa_grid18","kindgard/","DGGRID/","Africa_18",""
"users/kindgard/DGGRID/Africa_grid19","kindgard/","DGGRID/","Africa_19",""
"users/kindgard/DGGRID/Africa_grid20","kindgard/","DGGRID/","Africa_20",""
"users/kindgard/DGGRID/Africa_grid23","kindgard/","DGGRID/","Africa_23",""
"users/kindgard/DGGRID/Africa_grid24","kindgard/","DGGRID/","Africa_24",""
"users/kindgard/DGGRID/Africa_grid25","kindgard/","DGGRID/","Africa_25",""
"users/kindgard/DGGRID/Africa_grid26","kindgard/","DGGRID/","Africa_26",""
"users/kindgard/DGGRID/Africa_grid27","kindgard/","DGGRID/","Africa_27",""
"users/kindgard/DGGRID/Africa2_grid1","kindgard/","DGGRID/","Africa2_1",""
"users/kindgard/DGGRID/Africa2_grid2","kindgard/","DGGRID/","Africa2_2",""
"users/kindgard/DGGRID/Africa2_grid3","kindgard/","DGGRID/","Africa2_3",""
"users/kindgard/DGGRID/Africa2_grid4","kindgard/","DGGRID/","Africa2_4",""
"users/kindgard/DGGRID/Africa2_grid5","kindgard/","DGGRID/","Africa2_5",""
"users/kindgard/DGGRID/Africa2_grid6","kindgard/","DGGRID/","Africa2_6",""
"users/kindgard/DGGRID/Africa2_grid7","kindgard/","DGGRID/","Africa2_7",""
"users/kindgard/DGGRID/Africa2_grid8","kindgard/","DGGRID/","Africa2_8",""
"users/kindgard/DGGRID/Africa2_grid9","kindgard/","DGGRID/","Africa2_9",""
"users/kindgard/DGGRID/Africa2_grid10","kindgard/","DGGRID/","Africa2_10",""
"users/kindgard/DGGRID/Africa2_grid11","kindgard/","DGGRID/","Africa2_11",""
"users/kindgard/DGGRID/Africa2_grid12","kindgard/","DGGRID/","Africa2_12",""
"users/kindgard/DGGRID/Africa2_grid13","kindgard/","DGGRID/","Africa2_13",""
"users/kindgard/DGGRID/Africa2_grid14","kindgard/","DGGRID/","Africa2_14",""
"users/kindgard/DGGRID/Africa2_grid15","kindgard/","DGGRID/","Africa2_15",""
"users/kindgard/DGGRID/Africa2_16grid","kindgard/","DGGRID/","Africa2_16",""
"users/kindgard/DGGRID/Africa2_17grid","kindgard/","DGGRID/","Africa2_17",""
"users/kindgard/DGGRID/Africa2_18grid","kindgard/","DGGRID/","Africa2_18",""
"users/kindgard/DGGRID/Africa2_19grid","kindgard/","DGGRID/","Africa2_19",""
"users/ValeriaContessa/sa0","ValeriaContessa/","","sa0",""
"users/wiell/sa1","wiell/","","sa1",""
"users/wiell/sa2","wiell/","","sa2",""
"users/wiell/sa3","wiell/","","sa3",""
"users/wiell/sa4","wiell/","","sa4",""
"users/wiell/sa5","wiell/","","sa5",""
"users/wiell/sa6","wiell/","","sa6",""
"users/wiell/sa7","wiell/","","sa7",""
"users/wiell/sa8","wiell/","","sa8",""
"users/wiell/sa9","wiell/","","sa9",""
"users/wiell/sa10","wiell/","","sa10",""
"users/wiell/sa11","wiell/","","sa11",""
"users/wiell/sa12","wiell/","","sa12",""
"users/wiell/sa13","wiell/","","sa13",""
"users/wiell/sa14","wiell/","","sa14",""
"users/wiell/sa15","wiell/","","sa15",""
"users/wiell/sa16","wiell/","","sa16",""
"users/ValeriaContessa/Malvinasgrid","ValeriaContessa/","","Malvinas",""
"users/afgfra01/dggrid_SEAsia_1","afgfra01/","dggrid_","SEAsia_1","correct_SEA"
"users/afgfra01/dggrid_SEAsia_2","afgfra01/","dggrid_","SEAsia_2","correct_SEA"
"users/afgfra01/dggrid_SEAsia_3","afgfra01/","dggrid_","SEAsia_3","correct_SEA"
"users/afgfra01/dggrid_SEAsia_4","afgfra01/","dggrid_","SEAsia_4","correct_SEA"
"users/afgfra01/dggrid_SEAsia_5","afgfra01/","dggrid_","SEAsia_5","correct_SEA"
"users/afgfra01/dggrid_SEAsia_6","afgfra01/","dggrid_","SEAsia_6","correct_SEA"
"users/afgfra01/dggrid_SEAsia_7","afgfra01/","dggrid_","SEAsia_7","correct_SEA"
"users/afgfra01/dggrid_SEAsia_8","afgfra01/","dggrid_","SEAsia_8","correct_SEA"
"users/afgfra01/dggrid_SEAsia_9","afgfra01/","dggrid_","SEAsia_9","correct_SEA"
"users/afgfra01/dggrid_SEAsia_10","afgfra01/","dggrid_","SEAsia_10","correct_SEA"
"users/afgfra01/dggrid_SEAsia_11","afgfra01/","dggrid_","SEAsia_11","correct_SEA"
"users/afgfra01/dggrid_SEAsia_12","afgfra01/","dggrid_","SEAsia_12","correct_SEA"
"users/afgfra01/dggrid_SEAsia_13","afgfra01/","dggrid_","SEAsia_13","correct_SEA"
"users/afgfra01/dggrid_SEAsia_14","afgfra01/","dggrid_","SEAsia_14","correct_SEA"
"users/afgfra01/dggrid_SEAsia_15","afgfra01/","dggrid_","SEAsia_15","correct_SEA"
"users/afgfra01/dggrid_SEAsia_16","afgfra01/","dggrid_","SEAsia_16","correct_SEA"
"users/afgfra01/dggrid_SEAsia_17","afgfra01/","dggrid_","SEAsia_17","correct_SEA"
"users/afgfra01/dggrid_SEAsia_18","afgfra01/","dggrid_","SEAsia_18","correct_SEA"
"users/afgfra01/dggrid_SEAsia_19","afgfra01/","dggrid_","SEAsia_19","correct_SEA"
"users/afgfra01/dggrid_SEAsia_20","afgfra01/","dggrid_","SEAsia_20","correct_SEA"
"users/afgfra01/dggrid_SEAsia_21","afgfra01/","dggrid_","SEAsia_21","correct_SEA"
"users/afgfra01/dggrid_SEAsia_22","afgfra01/","dggrid_","SEAsia_22","correct_SEA"
"users/afgfra01/dggrid_SEAsia_23","afgfra01/","dggrid_","SEAsia_23","correct_SEA"
"users/afgfra01/dggrid_SEAsia_24","afgfra01/","dggrid_","SEAsia_24","correct_SEA"
"users/afgfra01/dggrid_SEAsia_25","afgfra01/","dggrid_","SEAsia_25","correct_SEA"
"users/afgfra01/dggrid_SEAsia_26","afgfra01/","dggrid_","SEAsia_26","correct_SEA"
"users/afgfra01/dggrid_SEAsia_27","afgfra01/","dggrid_","SEAsia_27","correct_SEA"
"users/afgfra01/dggrid_SEAsia_28","afgfra01/","dggrid_","SEAsia_28","correct_SEA"
"users/afgfra01/dggrid_SEAsia_29","afgfra01/","dggrid_","SEAsia_29","correct_SEA"
"users/afgfra01/dggrid_SEAsia_30","afgfra01/","dggrid_","SEAsia_30","correct_SEA"
"users/afgfra01/dggrid_SEAsia_31","afgfra01/","dggrid_","SEAsia_31","correct_SEA"
"users/afgfra01/dggrid_SEAsia_32","afgfra01/","dggrid_","SEAsia_32","correct_SEA"
